,Code,Month,Temperature
596,DNK,09,14.28815435
597,DNK,10,10.4078744
598,DNK,11,6.50066841
599,DNK,12,3.6106616099999997
600,DOM,01,22.637893249999998
601,DOM,02,22.830944350000003
602,DOM,03,23.313186100000003
603,DOM,04,24.15685895
604,DOM,05,24.886209299999997
605,DOM,06,25.7092193
606,DOM,07,25.977688699999998
607,DOM,08,26.070968649999998
608,DOM,09,25.82840085
609,DOM,10,25.2805735
610,DOM,11,24.197217849999998
611,DOM,12,23.2009991
612,DZA,01,12.336660725
613,DZA,02,15.178712325000001
614,DZA,03,19.5441402
615,DZA,04,24.5046697
616,DZA,05,28.9073354
617,DZA,06,32.915052
618,DZA,07,35.14219655
619,DZA,08,34.21666735
620,DZA,09,30.960742
621,DZA,10,25.3612022
622,DZA,11,18.3580624
623,DZA,12,13.560445175000002
624,ECU,01,21.407444849999997
625,ECU,02,21.571234699999998
626,ECU,03,21.567928950000002
627,ECU,04,21.54552995
628,ECU,05,21.23855595
629,ECU,06,20.496164049999997
630,ECU,07,20.1559975
631,ECU,08,20.34555675
632,ECU,09,20.7345077
633,ECU,10,20.979034
634,ECU,11,21.06659385
635,ECU,12,21.2682652
636,EGY,01,13.432378025
637,EGY,02,15.52895255
638,EGY,03,19.2936202
639,EGY,04,23.70553455
640,EGY,05,27.6311037
641,EGY,06,30.39803415
642,EGY,07,31.06643555
643,EGY,08,31.3543295
644,EGY,09,29.02653945
645,EGY,10,24.959731299999998
646,EGY,11,19.41080035
647,EGY,12,15.11923825
648,ERI,01,23.0799456
649,ERI,02,24.3099232
650,ERI,03,26.3947916
651,ERI,04,28.6888243
652,ERI,05,30.10955715
653,ERI,06,30.47975055
654,ERI,07,28.91041685
655,ERI,08,27.918468100000002
656,ERI,09,28.5671559
657,ERI,10,27.844414649999997
658,ERI,11,25.964749349999998
659,ERI,12,23.8775873
660,ESP,01,6.389652945
661,ESP,02,7.535803799999999
662,ESP,03,9.952556075
663,ESP,04,12.6852149
664,ESP,05,16.40699935
665,ESP,06,20.60623515
666,ESP,07,23.8050995
667,ESP,08,23.55193285
668,ESP,09,19.675648250000002
669,ESP,10,15.65092995
670,ESP,11,10.148222825000001
671,ESP,12,7.25322922
672,EST,01,-3.6960769049999995
673,EST,02,-3.861949123
674,EST,03,-0.487118245
675,EST,04,5.22509318
676,EST,05,11.267597425
677,EST,06,15.684671750000001
678,EST,07,18.1227298
679,EST,08,17.00398315
680,EST,09,12.63492585
681,EST,10,6.99764979
682,EST,11,2.8281896355000002
683,EST,12,-0.8171301255
684,ETH,01,23.10349435
685,ETH,02,24.4563843
686,ETH,03,25.30127675
687,ETH,04,24.9539956
688,ETH,05,24.4718464
689,ETH,06,24.044141500000002
690,ETH,07,22.88509805
691,ETH,08,22.90057095
692,ETH,09,23.651600600000002
693,ETH,10,23.174916250000003
694,ETH,11,22.646740299999998
695,ETH,12,22.6299603
696,FIN,01,-8.436743074999999
697,FIN,02,-8.154771705
698,FIN,03,-4.213977186999999
699,FIN,04,1.7290190795
700,FIN,05,8.405706455
701,FIN,06,13.65003705
702,FIN,07,16.324372500000003
703,FIN,08,14.4748985
704,FIN,09,9.471307125
705,FIN,10,3.1939451615
706,FIN,11,-1.4580180459999998
707,FIN,12,-5.242408385
708,FJI,01,25.88037515
709,FJI,02,25.9776477
710,FJI,03,25.7799135
711,FJI,04,25.41177995
712,FJI,05,24.38812385
713,FJI,06,23.67574185
714,FJI,07,22.9874874
715,FJI,08,22.98640495
716,FJI,09,23.6113657
717,FJI,10,24.17815775
718,FJI,11,24.894421549999997
719,FJI,12,25.45103465
720,FLK,01,10.39513455
721,FLK,02,10.2750471
722,FLK,03,9.306816525
723,FLK,04,7.251452039999999
724,FLK,05,5.48228407
725,FLK,06,3.7464529650000005
726,FLK,07,3.04204787
727,FLK,08,3.48017422
728,FLK,09,4.471997385
729,FLK,10,6.09558819
730,FLK,11,7.81974194
731,FLK,12,9.257504885
732,FRA,01,7.0806627849999995
733,FRA,02,7.75330097
734,FRA,03,10.1453591
735,FRA,04,12.8750013
736,FRA,05,15.7326493
737,FRA,06,19.10058355
738,FRA,07,20.847989300000002
739,FRA,08,20.4310082
740,FRA,09,17.937088499999998
741,FRA,10,14.846951025000001
742,FRA,11,10.58442385
743,FRA,12,7.842496735
744,FRO,01,4.70889279
745,FRO,02,4.58318814
746,FRO,03,4.723224034999999
747,FRO,04,5.634089625
748,FRO,05,7.114206315
749,FRO,06,9.22960945
750,FRO,07,10.663486774999999
751,FRO,08,10.95997015
752,FRO,09,10.1042203
753,FRO,10,8.224616535
754,FRO,11,6.370960215
755,FRO,12,5.026436485
756,GAB,01,25.390345
757,GAB,02,25.670110799999996
758,GAB,03,25.771511600000004
759,GAB,04,25.713946349999997
760,GAB,05,25.38443575
761,GAB,06,24.32003645
762,GAB,07,23.5729159
763,GAB,08,23.865776450000002
764,GAB,09,24.5909367
765,GAB,10,24.80038875
766,GAB,11,24.854163399999997
767,GAB,12,25.0595798
768,GBR,01,4.59231251
769,GBR,02,4.819749605
770,GBR,03,5.9670234749999995
771,GBR,04,8.122027395
772,GBR,05,11.011269
773,GBR,06,13.850207375
774,GBR,07,15.571913349999999
775,GBR,08,15.134202949999999
776,GBR,09,13.427437800000002
777,GBR,10,10.68571305
778,GBR,11,7.16683412
779,GBR,12,5.2101866375
780,GEO,01,-2.4635345365
781,GEO,02,-0.92268033975
782,GEO,03,2.6730461625
783,GEO,04,7.67731053
784,GEO,05,12.4236818
785,GEO,06,17.1172964
786,GEO,07,19.390299300000002
787,GEO,08,19.9222434
788,GEO,09,15.455256
789,GEO,10,9.87154628
790,GEO,11,3.8010896950000004
791,GEO,12,-0.5508665342000001
792,GHA,01,27.698088050000003
793,GHA,02,29.60521775
794,GHA,03,30.1014465
795,GHA,04,29.612496900000004
796,GHA,05,28.571097650000002
797,GHA,06,27.068761000000002
798,GHA,07,26.02148195
799,GHA,08,25.5812547
800,GHA,09,25.9782006
801,GHA,10,26.934493850000003
802,GHA,11,27.847243650000003
803,GHA,12,27.4946954
804,GIN,01,25.41162115
805,GIN,02,27.43704685
806,GIN,03,28.827693149999998
807,GIN,04,29.027930249999997
808,GIN,05,27.782501000000003
809,GIN,06,25.8527346
810,GIN,07,24.64208975
811,GIN,08,24.25809985
812,GIN,09,24.67754195
813,GIN,10,25.378062449999998
814,GIN,11,25.670147200000002
815,GIN,12,25.1582624
816,GMB,01,25.220148799999997
817,GMB,02,26.8873469
818,GMB,03,28.581280900000003
819,GMB,04,29.466098249999998
820,GMB,05,29.7778186
821,GMB,06,29.7401342
822,GMB,07,28.2890167
823,GMB,08,27.418968749999998
824,GMB,09,27.614068550000002
825,GMB,10,28.6934917
826,GMB,11,27.93250125
827,GMB,12,25.69264885
828,GNB,01,25.895817949999998
829,GNB,02,27.5303849
830,GNB,03,28.89859035
831,GNB,04,29.549295649999998
832,GNB,05,29.81112675
833,GNB,06,28.748833
834,GNB,07,26.9799031
835,GNB,08,26.4531359
836,GNB,09,26.790462650000002
837,GNB,10,27.6636755
838,GNB,11,27.463381
839,GNB,12,25.993388649999996
840,GNQ,01,24.54076625
841,GNQ,02,24.89936505
842,GNQ,03,24.95365645
843,GNQ,04,24.888100299999998
844,GNQ,05,24.649886799999997
845,GNQ,06,23.840419699999998
846,GNQ,07,23.11167275
847,GNQ,08,23.13482555
848,GNQ,09,23.5700025
849,GNQ,10,23.823236299999998
850,GNQ,11,24.080615599999998
851,GNQ,12,24.3569895
852,GRC,01,6.361177135
853,GRC,02,7.571425305
854,GRC,03,9.864300275
855,GRC,04,13.459050200000002
856,GRC,05,17.8029893
857,GRC,06,22.2878598
858,GRC,07,25.13327635
859,GRC,08,25.15572095
860,GRC,09,21.0549435
861,GRC,10,16.19416415
862,GRC,11,11.9284824
863,GRC,12,8.02252903
864,GRL,01,-27.110290400000004
865,GRL,02,-27.2187749
866,GRL,03,-26.71148315
867,GRL,04,-20.76671895
868,GRL,05,-13.5851317
869,GRL,06,-6.506571205
870,GRL,07,-3.7361065850000004
871,GRL,08,-6.334254485000001
872,GRL,09,-13.192168225
873,GRL,10,-19.56261925
874,GRL,11,-23.7244039
875,GRL,12,-26.2736499
876,GTM,01,20.998481
877,GTM,02,21.962221500000002
878,GTM,03,23.3880542
879,GTM,04,25.09819065
880,GTM,05,25.4656332
881,GTM,06,24.49163815
882,GTM,07,24.221579
883,GTM,08,24.2875656
884,GTM,09,24.02338805
885,GTM,10,23.251351449999998
886,GTM,11,21.8902656
887,GTM,12,21.2656117
888,GUY,01,24.667595600000002
889,GUY,02,24.7421231
890,GUY,03,25.33692805
891,GUY,04,25.5678448
892,GUY,05,25.20867025
893,GUY,06,25.00508005
894,GUY,07,24.973694950000002
895,GUY,08,25.593359
896,GUY,09,26.426601249999997
897,GUY,10,26.682838500000003
898,GUY,11,26.145676450000003
899,GUY,12,25.1075486
900,HKG,01,15.983748575000002
901,HKG,02,17.3474416
902,HKG,03,19.83961565
903,HKG,04,22.944988549999998
904,HKG,05,26.148871250000003
905,HKG,06,28.07622045
906,HKG,07,28.87734655
907,HKG,08,28.513564050000003
908,HKG,09,27.975928900000003
909,HKG,10,25.493059249999998
910,HKG,11,21.9151939
911,HKG,12,17.250117850000002
912,HMD,01,2.96183929
913,HMD,02,3.4337280399999996
914,HMD,03,3.3304031449999996
915,HMD,04,2.7784698600000004
916,HMD,05,1.87819367
917,HMD,06,1.162416077
918,HMD,07,0.67343139875
919,HMD,08,0.27453918785
920,HMD,09,0.1908935552
921,HMD,10,0.5134277349999999
922,HMD,11,1.3325012104999998
923,HMD,12,2.31796112
924,HND,01,21.7639636
925,HND,02,22.5344333
926,HND,03,23.723083550000002
927,HND,04,25.30746275
928,HND,05,25.542187000000002
929,HND,06,24.8269326
930,HND,07,24.6201054
931,HND,08,24.701024
932,HND,09,24.611533650000002
933,HND,10,23.77563
934,HND,11,22.50536545
935,HND,12,21.987784650000002
936,HRV,01,2.480407986
937,HRV,02,4.0919031619999995
938,HRV,03,7.64793149
939,HRV,04,12.303267375
940,HRV,05,16.435334325
941,HRV,06,20.95235045
942,HRV,07,23.1137819
943,HRV,08,22.41904845
944,HRV,09,17.6579364
945,HRV,10,12.781752175
946,HRV,11,7.977384430000001
947,HRV,12,3.7628662999999998
948,HTI,01,23.51953005
949,HTI,02,23.71003115
950,HTI,03,24.1047178
951,HTI,04,24.8456203
952,HTI,05,25.5840114
953,HTI,06,26.4787824
954,HTI,07,26.903280549999998
955,HTI,08,26.908138
956,HTI,09,26.480462449999997
957,HTI,10,25.85485865
